,Ville,Latitude,Longitude
0,Dakar,14.693425,-17.447938
1,Diourbel,14.7043898,-16.0511737
2,Nianing,14.34398,-16.929427
3,Saint Louis,16.187637,-15.2954315
4,Thies,14.7948093,-16.9529272
5,Touba,14.864559,-15.876047
6,Ziguinchor,12.7539797,-16.40392966965883
