,Netherlands,Senegal
0,0.0,1.0
1,0.0,2.0
2,0.0,4.0
3,0.0,4.0
4,0.0,4.0
5,0.0,4.0
6,0.0,4.0
7,0.0,4.0
8,0.0,5.0
9,0.0,10.0
10,0.0,21.0
11,0.0,24.0
12,1.0,26.0
13,2.0,27.0
14,6.0,31.0
15,9.0,36.0
16,19.0,38.0
17,24.0,47.0
18,38.0,56.0
19,82.0,67.0
20,128.0,
21,188.0,
22,264.0,
23,321.0,
24,382.0,
25,503.0,
26,614.0,
27,804.0,
28,959.0,
29,1135.0,
30,1413.0,
31,1705.0,
32,2051.0,
33,2460.0,
34,2994.0,
35,3631.0,
36,4204.0,
